harvest,location,point,year,date,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interf_woody_per_acre,win_comm_per_acre,plot_attrib,attrib_val
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,fern,p
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,herb,p
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,low_cov,h
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,inv_cov,a
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,mid_cov,m
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,upper_cov,m
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,vine_cov,a
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,comm_stock,comm_stkd
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,pre_comm_stock,NA
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,diver_stock,div_stkd
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,pre_diver_stock,NA
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,interf_woody_stock,NA
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,fern_stock,NA
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,all_intf,NA
boot,interior,365,2019,2020.06.22,40,75,770.317931218885,0,770.317931218885,0,NA,770.317931218885,winner_stock,win_02
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,disturb,a
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,slash,m
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,fern,a
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,herb,p
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,low_cov,h
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,inv_cov,a
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,mid_cov,p
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,upper_cov,m
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,vine_cov,a
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,comm_stock,comm_stkd
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,pre_comm_stock,pre_comm_deer1
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,diver_stock,div_stkd
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,pre_diver_stock,pre_diver_deer1
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,interf_woody_stock,NA
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,fern_stock,NA
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,all_intf,NA
boot,interior,366,2019,2020.06.12,50,1,1155.4768968283274,8102.686785647875,1155.4768968283274,8102.686785647875,NA,1540.63586243777,winner_stock,win_02
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,disturb,a
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,slash,m
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,fern,a
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,herb,l
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,low_cov,h
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,inv_cov,p
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,mid_cov,m
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,upper_cov,m
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,vine_cov,a
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,comm_stock,comm_stkd
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,pre_comm_stock,NA
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,diver_stock,div_stkd
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,pre_diver_stock,NA
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,interf_woody_stock,NA
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,fern_stock,NA
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,all_intf,NA
boot,interior,367,2019,2020.06.12,50,10,4621.90758731331,0,4621.90758731331,0,NA,1540.63586243777,winner_stock,win_02
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,disturb,a
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,slash,m
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,fern,a
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,herb,l
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,low_cov,h
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,inv_cov,a
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,mid_cov,p
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,upper_cov,m
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,vine_cov,p
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,comm_stock,NA
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,pre_comm_stock,NA
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,diver_stock,NA
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,pre_diver_stock,NA
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,interf_woody_stock,NA
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,fern_stock,NA
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,all_intf,NA
boot,interior,368,2019,2020.06.12,60,75,0,0,0,0,NA,385.1589656094425,winner_stock,win_01
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,disturb,a
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,slash,m
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,fern,a
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,herb,a
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,low_cov,m
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,inv_cov,a
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,mid_cov,p
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,upper_cov,l
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,vine_cov,a
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,comm_stock,NA
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,pre_comm_stock,pre_comm_deer2
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,diver_stock,NA
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,pre_diver_stock,pre_diver_deer2
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,interf_woody_stock,inft_stkd
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,fern_stock,NA
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,all_intf,all_intf
boot,interior,369,2019,2020.06.15,30,100,0,27346.56790156158,0,27346.56790156158,5064.179241029922,1540.63586243777,winner_stock,win_02
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,disturb,a
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,slash,m
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,fern,a
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,herb,p
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,low_cov,m
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,inv_cov,a
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,mid_cov,p
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,upper_cov,m
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,vine_cov,a
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,comm_stock,NA
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,pre_comm_stock,NA
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,diver_stock,NA
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,pre_diver_stock,NA
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,interf_woody_stock,NA
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,fern_stock,NA
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,all_intf,NA
boot,perimeter,950,2019,2020.06.17,20,100,0,0,0,0,NA,NA,winner_stock,NA
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,disturb,m
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,slash,l
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,fern,p
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,herb,p
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,low_cov,h
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,inv_cov,a
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,mid_cov,m
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,upper_cov,p
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,vine_cov,p
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,comm_stock,comm_stkd
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,pre_comm_stock,pre_comm_deer2
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,diver_stock,div_stkd
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,pre_diver_stock,pre_diver_deer2
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,interf_woody_stock,inft_stkd
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,fern_stock,NA
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,all_intf,all_intf
boot,perimeter,951,2019,2020.06.17,10,25,770.317931218885,14179.70187488378,770.317931218885,14179.70187488378,2553.4717106437542,0,winner_stock,NA
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,disturb,p
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,slash,m
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,fern,l
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,herb,p
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,low_cov,h
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,inv_cov,a
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,mid_cov,p
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,upper_cov,p
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,vine_cov,a
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,comm_stock,NA
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,pre_comm_stock,NA
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,diver_stock,NA
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,pre_diver_stock,NA
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,interf_woody_stock,NA
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,fern_stock,NA
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,all_intf,NA
boot,perimeter,952,2019,2020.06.19,20,25,0,0,0,0,NA,0,winner_stock,NA
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,disturb,a
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,slash,l
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,fern,p
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,herb,p
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,low_cov,m
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,inv_cov,a
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,mid_cov,p
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,upper_cov,m
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,vine_cov,p
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,comm_stock,comm_stkd
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,pre_comm_stock,NA
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,diver_stock,div_stkd
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,pre_diver_stock,NA
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,interf_woody_stock,NA
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,fern_stock,NA
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,all_intf,NA
boot,perimeter,953,2019,2020.06.19,50,25,1540.63586243777,0,1540.63586243777,0,NA,1155.4768968283274,winner_stock,win_02
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,disturb,p
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,slash,l
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,fern,p
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,herb,m
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,low_cov,h
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,inv_cov,a
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,mid_cov,m
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,upper_cov,m
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,vine_cov,p
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,comm_stock,NA
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,pre_comm_stock,NA
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,diver_stock,NA
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,pre_diver_stock,NA
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,interf_woody_stock,NA
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,fern_stock,NA
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,all_intf,NA
boot,perimeter,954,2019,2020.06.12,30,50,0,0,0,0,NA,0,winner_stock,NA
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,disturb,l
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,slash,p
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,fern,m
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,herb,m
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,low_cov,h
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,inv_cov,a
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,mid_cov,p
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,upper_cov,p
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,vine_cov,a
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,comm_stock,NA
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,pre_comm_stock,NA
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,diver_stock,NA
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,pre_diver_stock,NA
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,interf_woody_stock,inft_stkd
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,fern_stock,intf_stkd
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,all_intf,all_intf
boot,perimeter,955,2019,2020.06.12,20,10,0,0,0,0,2795.9896276308536,385.1589656094425,winner_stock,win_01
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,disturb,p
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,slash,l
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,fern,m
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,herb,l
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,low_cov,h
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,inv_cov,p
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,mid_cov,a
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,upper_cov,l
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,vine_cov,a
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,comm_stock,NA
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,pre_comm_stock,pre_comm_deer1
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,diver_stock,NA
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,pre_diver_stock,pre_diver_deer1
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,interf_woody_stock,NA
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,fern_stock,intf_stkd
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,all_intf,all_intf
boot,perimeter,956,2019,2020.06.12,20,10,0,7089.85093744189,0,8102.686785647875,NA,0,winner_stock,NA
boot,perimeter,957,2019,2020.06.12,60,1,0,0,0,0,NA,NA,disturb,a
boot,perimeter,957,2019,2020.06.12,60,1,0,0,0,0,NA,NA,slash,m
boot,perimeter,957,2019,2020.06.12,60,1,0,0,0,0,NA,NA,fern,a
boot,perimeter,957,2019,2020.06.12,60,1,0,0,0,0,NA,NA,herb,l
boot,perimeter,957,2019,2020.06.12,60,1,0,0,0,0,NA,NA,low_cov,h
boot,perimeter,957,2019,2020.06.12,60,1,0,0,0,0,NA,NA,inv_cov,a
boot,perimeter,957,2019,2020.06.12,60,1,0,0,0,0,NA,NA,mid_cov,l
boot,perimeter,957,2019,2020.06.12,60,1,0,0,0,0,NA,NA,upper_cov,l
boot,perimeter,957,2019,2020.06.12,60,1,0,0,0,0,NA,NA,vine_cov,p
boot,perimeter,957,2019,2020.06.12,60,1,0,0,0,0,NA,NA,comm_stock,NA
boot,perimeter,957,2019,2020.06.12,60,1,0,0,0,0,NA,NA,pre_comm_stock,NA
boot,perimeter,957,2019,2020.06.12,60,1,0,0,0,0,NA,NA,diver_stock,NA
