harvest,year,date,location,point,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interfere_per_acre,pre_interfere_per_acre,plot_attrib,attrib_val
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,disturb,a
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,slash,m
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,fern,a
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,herb,l
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,low_cov,h
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,inv_cov,p
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,mid_cov,m
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,upper_cov,m
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,vine_cov,a
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,comm_stock,stocked
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,pre_comm_stock,no
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,diver_stock,no
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,pre_diver_stock,no
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,interfere_stock,no
boot,2019,2020.06.12,interior,367,50,10,4621.90758731331,0,0,0,0,0,pre_interfere_stock,no
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,disturb,a
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,slash,m
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,fern,a
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,herb,l
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,low_cov,h
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,inv_cov,a
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,mid_cov,p
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,upper_cov,m
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,vine_cov,p
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,comm_stock,no
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,pre_comm_stock,no
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,diver_stock,no
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,pre_diver_stock,no
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,interfere_stock,no
boot,2019,2020.06.12,interior,368,60,75,385.1589656094425,2025.6716964119687,0,0,0,1012.8358482059843,pre_interfere_stock,no
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,disturb,a
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,slash,m
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,fern,a
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,herb,a
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,low_cov,m
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,inv_cov,a
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,mid_cov,p
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,upper_cov,l
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,vine_cov,a
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,comm_stock,no
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,pre_comm_stock,stocked
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,diver_stock,no
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,pre_diver_stock,no
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,interfere_stock,no
boot,2019,2020.06.15,interior,369,30,100,0,27346.56790156158,0,0,0,1012.8358482059843,pre_interfere_stock,no
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,disturb,a
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,slash,m
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,fern,a
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,herb,p
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,low_cov,m
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,inv_cov,a
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,mid_cov,p
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,upper_cov,m
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,vine_cov,a
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,comm_stock,no
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,pre_comm_stock,no
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,diver_stock,no
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,pre_diver_stock,no
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,interfere_stock,no
boot,2019,2020.06.17,perimeter,950,20,100,0,0,0,0,0,0,pre_interfere_stock,no
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,disturb,m
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,slash,l
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,fern,p
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,herb,p
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,low_cov,h
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,inv_cov,a
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,mid_cov,m
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,upper_cov,p
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,vine_cov,p
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,comm_stock,stocked
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,pre_comm_stock,stocked
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,diver_stock,no
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,pre_diver_stock,no
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,interfere_stock,stocked
boot,2019,2020.06.17,perimeter,951,10,25,770.317931218885,14179.70187488378,0,0,1540.63586243777,0,pre_interfere_stock,no
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,disturb,p
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,slash,m
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,fern,l
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,herb,p
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,low_cov,h
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,inv_cov,a
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,mid_cov,p
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,upper_cov,p
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,vine_cov,a
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,comm_stock,no
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,pre_comm_stock,no
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,diver_stock,no
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,pre_diver_stock,no
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,interfere_stock,no
boot,2019,2020.06.19,perimeter,952,20,25,0,4051.3433928239374,0,0,0,0,pre_interfere_stock,no
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,disturb,a
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,slash,l
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,fern,p
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,herb,p
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,low_cov,m
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,inv_cov,a
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,mid_cov,p
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,upper_cov,m
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,vine_cov,p
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,comm_stock,stocked
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,pre_comm_stock,no
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,diver_stock,no
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,pre_diver_stock,no
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,interfere_stock,no
boot,2019,2020.06.19,perimeter,953,50,25,1540.63586243777,2025.6716964119687,0,0,385.1589656094425,0,pre_interfere_stock,no
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,disturb,p
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,slash,l
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,fern,p
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,herb,m
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,low_cov,h
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,inv_cov,a
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,mid_cov,m
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,upper_cov,m
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,vine_cov,p
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,comm_stock,no
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,pre_comm_stock,no
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,diver_stock,no
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,pre_diver_stock,no
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,interfere_stock,no
boot,2019,2020.06.12,perimeter,954,30,50,0,1012.8358482059843,0,0,385.1589656094425,1012.8358482059843,pre_interfere_stock,no
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,disturb,l
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,slash,p
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,fern,m
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,herb,m
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,low_cov,h
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,inv_cov,a
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,mid_cov,p
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,upper_cov,p
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,vine_cov,a
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,comm_stock,no
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,pre_comm_stock,no
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,diver_stock,no
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,pre_diver_stock,no
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,interfere_stock,stocked
boot,2019,2020.06.12,perimeter,955,20,10,0,1012.8358482059843,0,0,770.317931218885,1012.8358482059843,pre_interfere_stock,no
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,disturb,p
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,slash,l
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,fern,m
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,herb,l
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,low_cov,h
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,inv_cov,p
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,mid_cov,a
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,upper_cov,l
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,vine_cov,a
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,comm_stock,no
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,pre_comm_stock,almost
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,diver_stock,no
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,pre_diver_stock,no
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,interfere_stock,no
boot,2019,2020.06.12,perimeter,956,20,10,0,7089.85093744189,0,1012.8358482059843,0,0,pre_interfere_stock,no
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,disturb,a
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,slash,m
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,fern,a
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,herb,l
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,low_cov,h
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,inv_cov,a
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,mid_cov,l
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,upper_cov,l
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,vine_cov,p
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,comm_stock,no
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,pre_comm_stock,no
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,diver_stock,no
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,pre_diver_stock,no
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,interfere_stock,stocked
boot,2019,2020.06.12,perimeter,957,60,1,0,0,0,0,1540.63586243777,0,pre_interfere_stock,no
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,disturb,a
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,slash,l
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,fern,p
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,herb,m
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,low_cov,h
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,inv_cov,a
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,mid_cov,p
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,upper_cov,m
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,vine_cov,a
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,comm_stock,no
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,pre_comm_stock,stocked
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,diver_stock,no
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,pre_diver_stock,no
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,interfere_stock,stocked
boot,2019,2020.06.15,perimeter,958,40,50,0,16205.37357129575,0,0,2696.1127592660973,0,pre_interfere_stock,no
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,disturb,a
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,slash,p
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,fern,p
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,herb,p
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,low_cov,h
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,inv_cov,a
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,mid_cov,l
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,upper_cov,m
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,vine_cov,a
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,comm_stock,no
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,pre_comm_stock,almost
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,diver_stock,no
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,pre_diver_stock,no
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,interfere_stock,stocked
boot,2019,2020.06.15,perimeter,959,40,75,0,10128.358482059844,385.1589656094425,0,8088.3382777982915,7089.85093744189,pre_interfere_stock,almost
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,disturb,a
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,slash,l
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,fern,p
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,herb,m
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,low_cov,h
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,inv_cov,a
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,mid_cov,m
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,upper_cov,p
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,vine_cov,p
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,comm_stock,no
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,pre_comm_stock,no
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,diver_stock,no
boot,2019,2020.06.22,perimeter,960,10,25,0,0,0,0,2696.1127592660973,1012.8358482059843,pre_diver_stock,no
