harvest,location,point,year,ba,seedling_numb,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,plot_attrib,attrib_val
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,herb,p
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,mid_cov,p
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,upper_cov,p
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,vine_cov,a
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,952,2019,20,25,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,disturb,a
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,slash,l
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,fern,p
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,herb,p
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,low_cov,m
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,mid_cov,p
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,upper_cov,m
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,vine_cov,p
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,953,2019,50,25,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,disturb,p
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,slash,l
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,fern,p
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,herb,m
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,mid_cov,m
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,upper_cov,m
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,vine_cov,p
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,954,2019,30,50,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,disturb,l
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,slash,p
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,fern,m
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,herb,m
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,mid_cov,p
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,upper_cov,p
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,vine_cov,a
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,fern_stock,intf_stkd
boot,perimeter,955,2019,20,10,NA,NA,NA,NA,NA,all_intf,all_intf
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,disturb,p
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,slash,l
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,fern,m
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,herb,l
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,inv_cov,p
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,mid_cov,a
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,upper_cov,l
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,vine_cov,a
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,fern_stock,intf_stkd
boot,perimeter,956,2019,20,10,NA,NA,NA,NA,NA,all_intf,all_intf
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,disturb,a
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,slash,m
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,fern,a
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,herb,l
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,mid_cov,l
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,upper_cov,l
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,vine_cov,p
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,957,2019,60,1,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,disturb,a
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,slash,l
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,fern,p
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,herb,m
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,mid_cov,p
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,upper_cov,m
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,vine_cov,a
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,958,2019,40,50,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,disturb,a
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,slash,p
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,fern,p
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,herb,p
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,mid_cov,l
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,upper_cov,m
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,vine_cov,a
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,959,2019,40,75,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,disturb,a
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,slash,l
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,fern,p
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,herb,m
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,mid_cov,m
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,upper_cov,p
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,vine_cov,p
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,960,2019,10,25,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,disturb,a
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,slash,m
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,fern,p
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,herb,l
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,inv_cov,p
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,mid_cov,l
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,upper_cov,l
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,vine_cov,a
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,961,2019,20,25,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,disturb,m
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,slash,l
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,fern,p
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,herb,m
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,mid_cov,l
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,upper_cov,a
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,vine_cov,a
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,962,2019,0,10,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,disturb,p
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,slash,m
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,fern,p
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,herb,h
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,mid_cov,l
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,upper_cov,p
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,vine_cov,a
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,963,2019,10,50,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,disturb,m
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,slash,p
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,fern,l
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,herb,m
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,low_cov,h
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,inv_cov,a
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,mid_cov,p
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,upper_cov,a
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,vine_cov,a
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,964,2019,0,100,NA,NA,NA,NA,NA,all_intf,not
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,disturb,p
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,slash,p
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,fern,l
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,herb,m
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,low_cov,m
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,inv_cov,p
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,mid_cov,p
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,upper_cov,m
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,vine_cov,a
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,silvah25,not
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,silvah5,not
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,silvah2,not
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,div_stock,not
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,woody_stock,not
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,fern_stock,not
boot,perimeter,965,2019,30,100,NA,NA,NA,NA,NA,all_intf,not
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,disturb,l
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,slash,l
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,fern,p
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,herb,m
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,low_cov,m
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,inv_cov,a
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,mid_cov,l
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,upper_cov,l
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,vine_cov,a
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,silvah25,not
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,silvah5,not
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,silvah2,not
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,div_stock,not
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,woody_stock,inft_stkd
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,fern_stock,not
gas_line,control,729,2019,30,1,NA,NA,NA,NA,6077.015089235906,all_intf,all_intf
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,disturb,l
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,slash,m
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,fern,m
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,herb,m
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,low_cov,l
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,inv_cov,a
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,mid_cov,l
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,upper_cov,m
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,vine_cov,a
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,silvah25,stocked25
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,silvah5,stocked5
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,silvah2,stocked2
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,div_stock,stocked_div
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,woody_stock,not
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,fern_stock,intf_stkd
gas_line,control,730,2019,20,1,16875.81463414988,2696.1127592660973,2696.1127592660973,34764.465116505744,NA,all_intf,all_intf
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,disturb,p
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,slash,m
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,fern,a
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,herb,m
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,low_cov,h
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,inv_cov,a
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,mid_cov,p
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,upper_cov,l
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,vine_cov,p
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,silvah25,not
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,silvah5,not
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,silvah2,not
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,div_stock,stocked_div
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,woody_stock,inft_stkd
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,fern_stock,not
gas_line,control,731,2019,20,1,NA,0,0,13937.183957896681,4051.3433928239374,all_intf,all_intf
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,disturb,l
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,slash,h
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,fern,p
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,herb,p
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,low_cov,m
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,inv_cov,a
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,mid_cov,l
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,upper_cov,p
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,vine_cov,a
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,silvah25,not
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,silvah5,not
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,silvah2,stocked2
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,div_stock,stocked_div
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,woody_stock,inft_stkd
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,fern_stock,not
gas_line,control,732,2019,10,0,NA,1155.4768968283274,1155.4768968283274,4336.625490068624,4436.502358433379,all_intf,all_intf
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,disturb,a
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,slash,h
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,fern,l
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,herb,l
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,low_cov,m
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,inv_cov,a
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,mid_cov,l
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,upper_cov,l
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,vine_cov,a
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,silvah25,not
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,silvah5,not
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,silvah2,not
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,div_stock,stocked_div
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,woody_stock,inft_stkd
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,fern_stock,not
gas_line,control,733,2019,20,1,NA,0,0,12681.830192703597,5064.179241029922,all_intf,all_intf
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,disturb,a
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,slash,l
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,fern,l
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,herb,m
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,low_cov,m
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,inv_cov,a
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,mid_cov,p
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,upper_cov,m
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,vine_cov,a
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,silvah25,not
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,silvah5,not
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,silvah2,not
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,div_stock,not
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,woody_stock,inft_stkd
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,fern_stock,not
gas_line,control,734,2019,40,1,NA,0,0,NA,16205.37357129575,all_intf,all_intf
gas_line,control,735,2019,30,1,18616.204233317163,385.1589656094425,385.1589656094425,41569.033956702944,NA,disturb,p
gas_line,control,735,2019,30,1,18616.204233317163,385.1589656094425,385.1589656094425,41569.033956702944,NA,slash,l
gas_line,control,735,2019,30,1,18616.204233317163,385.1589656094425,385.1589656094425,41569.033956702944,NA,fern,p
gas_line,control,735,2019,30,1,18616.204233317163,385.1589656094425,385.1589656094425,41569.033956702944,NA,herb,m
gas_line,control,735,2019,30,1,18616.204233317163,385.1589656094425,385.1589656094425,41569.033956702944,NA,low_cov,l
gas_line,control,735,2019,30,1,18616.204233317163,385.1589656094425,385.1589656094425,41569.033956702944,NA,inv_cov,a
gas_line,control,735,2019,30,1,18616.204233317163,385.1589656094425,385.1589656094425,41569.033956702944,NA,mid_cov,l
gas_line,control,735,2019,30,1,18616.204233317163,385.1589656094425,385.1589656094425,41569.033956702944,NA,upper_cov,m
