harvest,location,point,silvah01a_per_acre,silvah02a_per_acre,silvah03a_per_acre,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,year,ba,seedling_numb,plot_attrib,attrib_val
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,silvah2,not
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,silvah25a,stocked25a
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,silvah5a,not
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,silvah2a,stocked2a
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,div_stock,stocked_div
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,woody_stock,not
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,fern_stock,not
sta_rd,interior,366,10270.999530682187,1155.4768968283274,1155.4768968283274,0,0,0,18516.327364952405,0,2019,50,1,all_intf,not
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,disturb,a
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,slash,m
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,fern,a
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,herb,l
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,low_cov,h
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,inv_cov,p
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,mid_cov,m
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,upper_cov,m
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,vine_cov,a
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,silvah25,not
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,silvah5,not
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,silvah2,not
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,silvah25a,stocked25a
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,silvah5a,stocked5a
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,silvah2a,stocked2a
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,div_stock,stocked_div
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,woody_stock,not
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,fern_stock,not
sta_rd,interior,367,10698.922676549217,4621.90758731331,4621.90758731331,0,0,0,9243.81517462662,0,2019,50,10,all_intf,not
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,disturb,a
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,slash,m
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,fern,a
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,herb,a
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,low_cov,m
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,inv_cov,a
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,mid_cov,p
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,upper_cov,l
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,vine_cov,a
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,silvah25,not
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,silvah5,not
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,silvah2,not
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,silvah25a,stocked25a
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,silvah5a,not
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,silvah2a,not
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,div_stock,stocked_div
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,woody_stock,inft_stkd
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,fern_stock,not
sta_rd,interior,369,42539.10562465135,0,0,0,0,0,54693.13580312316,5064.179241029922,2019,30,100,all_intf,all_intf
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,disturb,l
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,slash,p
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,fern,p
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,herb,m
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,low_cov,m
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,inv_cov,p
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,mid_cov,h
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,upper_cov,l
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,vine_cov,p
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,silvah25,not
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,silvah5,not
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,silvah2,not
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,silvah25a,stocked25a
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,silvah5a,not
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,silvah2a,not
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,div_stock,stocked_div
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,woody_stock,inft_stkd
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,fern_stock,not
sta_rd,interior,370,18231.04526770772,0,0,0,0,0,28544.808978647492,8873.004716866759,2019,30,10,all_intf,all_intf
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,disturb,p
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,slash,m
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,fern,l
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,herb,p
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,low_cov,m
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,inv_cov,a
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,mid_cov,l
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,upper_cov,h
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,vine_cov,p
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,silvah25,not
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,silvah5,not
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,silvah2,not
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,silvah25a,stocked25a
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,silvah5a,not
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,silvah2a,not
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,div_stock,stocked_div
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,woody_stock,inft_stkd
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,fern_stock,not
sta_rd,interior,371,22282.388660531655,0,0,0,0,0,32410.7471425915,3181.148593240296,2019,50,75,all_intf,all_intf
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,disturb,a
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,slash,l
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,fern,p
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,herb,p
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,low_cov,l
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,inv_cov,a
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,mid_cov,l
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,upper_cov,m
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,vine_cov,a
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,silvah25,not
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,silvah5,not
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,silvah2,not
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,silvah25a,stocked25a
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,silvah5a,not
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,silvah2a,not
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,div_stock,stocked_div
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,woody_stock,inft_stkd
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,fern_stock,not
sta_rd,interior,373,98245.07727598048,0,0,0,0,0,196490.15455196096,24308.060356943624,2019,30,50,all_intf,all_intf
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,disturb,m
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,slash,l
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,fern,p
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,herb,p
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,low_cov,h
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,inv_cov,a
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,mid_cov,m
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,upper_cov,p
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,vine_cov,p
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,silvah25,not
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,silvah5,not
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,silvah2,not
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,silvah25a,stocked25a
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,silvah5a,not
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,silvah2a,stocked2a
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,div_stock,stocked_div
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,woody_stock,inft_stkd
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,fern_stock,not
sta_rd,perimeter,951,27104.049984574478,770.317931218885,770.317931218885,0,0,0,29900.03961220533,2553.4717106437542,2019,10,25,all_intf,all_intf
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,disturb,a
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,slash,l
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,fern,p
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,herb,p
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,low_cov,m
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,inv_cov,a
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,mid_cov,p
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,upper_cov,m
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,vine_cov,p
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,silvah25,not
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,silvah5,not
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,silvah2,not
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,silvah25a,stocked25a
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,silvah5a,not
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,silvah2a,stocked2a
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,div_stock,stocked_div
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,woody_stock,not
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,fern_stock,not
sta_rd,perimeter,953,13694.666040909582,1540.63586243777,1540.63586243777,0,0,0,7132.615117699477,0,2019,50,25,all_intf,not
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,disturb,a
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,slash,l
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,fern,p
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,herb,m
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,low_cov,h
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,inv_cov,a
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,mid_cov,p
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,upper_cov,m
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,vine_cov,a
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,silvah25,not
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,silvah5,not
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,silvah2,not
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,silvah25a,stocked25a
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,silvah5a,not
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,silvah2a,not
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,div_stock,stocked_div
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,woody_stock,inft_stkd
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,fern_stock,not
sta_rd,perimeter,958,27346.56790156158,0,0,0,0,0,32410.7471425915,2696.1127592660973,2019,40,50,all_intf,all_intf
sta_rd,perimeter,959,14179.701874883782,0,0,0,0,0,20641.87592972913,16191.025063446166,2019,40,75,disturb,a
sta_rd,perimeter,959,14179.701874883782,0,0,0,0,0,20641.87592972913,16191.025063446166,2019,40,75,slash,p
sta_rd,perimeter,959,14179.701874883782,0,0,0,0,0,20641.87592972913,16191.025063446166,2019,40,75,fern,p
sta_rd,perimeter,959,14179.701874883782,0,0,0,0,0,20641.87592972913,16191.025063446166,2019,40,75,herb,p
sta_rd,perimeter,959,14179.701874883782,0,0,0,0,0,20641.87592972913,16191.025063446166,2019,40,75,low_cov,h
